time,seconds_elapsed,z,y,x
1667857325634463500,57.62246337890625,-0.819671630859375,-0.0374908447265625,0.0499725341796875
1667857325644484900,57.63248486328125,-0.7660675048828125,-0.0212860107421875,0.0566864013671875
1667857325654504400,57.64250439453125,-0.7076263427734375,-0.0128326416015625,0.044921875
1667857325664525800,57.65252587890625,-0.664947509765625,-0.0061187744140625,0.04010009765625
1667857325674545700,57.66254565429688,-0.622772216796875,0.003997802734375,0.0407867431640625
1667857325684566800,57.67256689453125,-0.5854644775390625,0.007904052734375,0.030609130859375
1667857325694587000,57.6825869140625,-0.55316162109375,0.0030670166015625,0.018707275390625
1667857325704607700,57.692607666015626,-0.533660888671875,0.001312255859375,0.0054473876953125
1667857325714627800,57.7026279296875,-0.5223388671875,-0.0044403076171875,-0.0037994384765625
1667857325724648700,57.71264868164062,-0.5129852294921875,-0.010833740234375,-0.0140838623046875
1667857325734668800,57.72266870117188,-0.505096435546875,-0.011688232421875,-0.02783203125
1667857325744689700,57.73268969726563,-0.51373291015625,-0.0029449462890625,-0.04058837890625
1667857325754709800,57.742709716796874,-0.522796630859375,0.00445556640625,-0.0464324951171875
1667857325764730600,57.752730712890624,-0.5185089111328125,0.010345458984375,-0.05035400390625
1667857325774750700,57.76275073242188,-0.5111236572265625,0.014190673828125,-0.059051513671875
1667857325784770800,57.772770751953125,-0.51812744140625,0.018951416015625,-0.0666351318359375
1667857325794791700,57.782791748046876,-0.549346923828125,0.0319061279296875,-0.07562255859375
1667857325804811800,57.79281176757812,-0.6000213623046875,0.050048828125,-0.08880615234375
1667857325814832600,57.80283251953125,-0.6375885009765625,0.062286376953125,-0.1024169921875
1667857325824852700,57.81285278320313,-0.6485748291015625,0.0772705078125,-0.112762451171875
1667857325834873600,57.82287353515625,-0.6537933349609375,0.1057281494140625,-0.1176300048828125
1667857325844893700,57.832893798828124,-0.638519287109375,0.1381072998046875,-0.1151580810546875
1667857325854914600,57.84291455078125,-0.614654541015625,0.173004150390625,-0.1148223876953125
1667857325864934700,57.8529345703125,-0.60137939453125,0.2020416259765625,-0.1031341552734375
1667857325874955800,57.86295581054687,-0.59954833984375,0.222015380859375,-0.0751495361328125
1667857325884975600,57.8729755859375,-0.604339599609375,0.228240966796875,-0.05841064453125
1667857325894996700,57.882996826171876,-0.5989990234375,0.213409423828125,-0.0609588623046875
1667857325905016600,57.8930166015625,-0.605377197265625,0.1922454833984375,-0.0643157958984375
1667857325915037700,57.90303759765625,-0.63629150390625,0.17669677734375,-0.0776519775390625
1667857325925057500,57.9130576171875,-0.68414306640625,0.166290283203125,-0.09503173828125
1667857325935078700,57.92307861328125,-0.7234954833984375,0.15484619140625,-0.1013946533203125
1667857325945098800,57.9330986328125,-0.7465972900390625,0.1414337158203125,-0.1002044677734375
1667857325955119600,57.94311962890625,-0.77294921875,0.134307861328125,-0.1016693115234375
1667857325965139700,57.9531396484375,-0.8034515380859375,0.129913330078125,-0.1085052490234375
1667857325975160600,57.96316064453125,-0.8313140869140625,0.123077392578125,-0.1204986572265625
1667857325985180700,57.9731806640625,-0.8660430908203125,0.1154327392578125,-0.124969482421875
1667857325995200500,57.98320043945313,-0.8834686279296875,0.1069793701171875,-0.1286773681640625
1667857326005221600,57.9932216796875,-0.878265380859375,0.10009765625,-0.1241302490234375
1667857326015241700,58.00324169921875,-0.871612548828125,0.0968780517578125,-0.1128692626953125
1667857326025262600,58.0132626953125,-0.871307373046875,0.0959625244140625,-0.090911865234375
1667857326035282700,58.02328271484375,-0.8756103515625,0.09197998046875,-0.0687408447265625
1667857326045303600,58.03330346679687,-0.889068603515625,0.081878662109375,-0.0579986572265625
1667857326055323600,58.04332373046875,-0.9059600830078125,0.0615234375,-0.0581207275390625
1667857326065344500,58.05334448242188,-0.93389892578125,0.0394439697265625,-0.056427001953125
1667857326075364600,58.063364501953124,-0.9722747802734375,0.020477294921875,-0.048431396484375
1667857326085385500,58.073385498046875,-0.9850616455078125,0.000457763671875,-0.0325469970703125
1667857326095405600,58.08340551757812,-0.9687042236328125,-0.0190582275390625,-0.033599853515625
1667857326105426400,58.09342651367187,-0.95208740234375,-0.0335693359375,-0.030731201171875
1667857326115445500,58.10344555664062,-0.9418182373046875,-0.044189453125,-0.02520751953125
1667857326125466600,58.11346655273437,-0.943634033203125,-0.0545501708984375,-0.0205841064453125
1667857326135486700,58.12348681640625,-0.94586181640625,-0.064849853515625,-0.0179901123046875
1667857326145507600,58.13350756835938,-0.945526123046875,-0.070709228515625,-0.0182952880859375
1667857326155527700,58.143527587890624,-0.936065673828125,-0.0764617919921875,-0.0299530029296875
1667857326165548500,58.153548583984374,-0.9228973388671875,-0.0809173583984375,-0.042694091796875
1667857326175568600,58.16356860351563,-0.911224365234375,-0.081207275390625,-0.047576904296875
1667857326185589500,58.17358959960937,-0.9088897705078125,-0.0656280517578125,-0.0522918701171875
1667857326195609600,58.183609619140626,-0.913482666015625,-0.0547637939453125,-0.05548095703125
1667857326205630500,58.19363037109375,-0.919403076171875,-0.05126953125,-0.0703277587890625
1667857326215650600,58.20365063476562,-0.927703857421875,-0.0546417236328125,-0.097412109375
1667857326225670700,58.21367065429688,-0.920745849609375,-0.059967041015625,-0.11981201171875
1667857326235691500,58.22369140625,-0.914581298828125,-0.058197021484375,-0.134857177734375
1667857326245711600,58.233711669921874,-0.92236328125,-0.0562591552734375,-0.1440887451171875
1667857326255732500,58.243732421875,-0.935028076171875,-0.0525970458984375,-0.1464080810546875
1667857326265752600,58.25375268554688,-0.940399169921875,-0.0454864501953125,-0.145233154296875
1667857326275773700,58.26377368164062,-0.935211181640625,-0.0464935302734375,-0.1496734619140625
1667857326285793500,58.27379345703125,-0.927398681640625,-0.0495147705078125,-0.1598358154296875
1667857326295814700,58.283814697265626,-0.9075775146484375,-0.0485076904296875,-0.1621856689453125
1667857326305834800,58.29383471679687,-0.885589599609375,-0.0379638671875,-0.153472900390625
1667857326315855600,58.30385571289062,-0.866485595703125,-0.0191497802734375,-0.1380462646484375
1667857326325875700,58.31387573242188,-0.8513031005859375,0.0069732666015625,-0.1136932373046875
1667857326335896800,58.32389672851563,-0.8428497314453125,0.0342559814453125,-0.0887451171875
1667857326345916700,58.333916748046875,-0.83465576171875,0.0521697998046875,-0.0735015869140625
1667857326355937800,58.343937744140625,-0.8317413330078125,0.056488037109375,-0.06298828125
1667857326365957600,58.35395751953125,-0.8314666748046875,0.0450592041015625,-0.0590057373046875
1667857326375978800,58.36397875976562,-0.8329315185546875,0.029571533203125,-0.058258056640625
1667857326385998800,58.373998779296876,-0.833099365234375,0.01617431640625,-0.05499267578125
1667857326396019700,58.38401977539063,-0.81842041015625,0.0114898681640625,-0.0490570068359375
1667857326406039800,58.39403979492187,-0.7839508056640625,0.0204315185546875,-0.0523681640625
1667857326416060700,58.404060791015624,-0.7509918212890625,0.04339599609375,-0.0484466552734375
1667857326426080800,58.41408081054688,-0.727752685546875,0.0640716552734375,-0.03466796875
1667857326436101600,58.4241015625,-0.70172119140625,0.08056640625,-0.020599365234375
1667857326446121700,58.434121826171875,-0.6957855224609375,0.0956878662109375,-0.0167083740234375
1667857326456141800,58.44414184570312,-0.7070465087890625,0.104339599609375,-0.0175323486328125
1667857326466162700,58.45416259765625,-0.7197723388671875,0.102081298828125,-0.01080322265625
1667857326476182800,58.464182861328126,-0.73248291015625,0.0859222412109375,-0.003753662109375
1667857326486203600,58.47420361328125,-0.751678466796875,0.072998046875,0.0005340576171875
1667857326496223700,58.4842236328125,-0.75347900390625,0.05963134765625,0.0032958984375
1667857326506244600,58.49424462890625,-0.7444915771484375,0.0528106689453125,0.011566162109375
1667857326516264700,58.5042646484375,-0.72430419921875,0.0556640625,0.014892578125
1667857326526285600,58.51428564453125,-0.6933746337890625,0.0672454833984375,0.0096588134765625
1667857326536305700,58.5243056640625,-0.67095947265625,0.07421875,-0.0003204345703125
1667857326546326500,58.534326416015624,-0.6696624755859375,0.069244384765625,-0.008575439453125
1667857326556346600,58.5443466796875,-0.684600830078125,0.063323974609375,-0.018402099609375
1667857326566367700,58.55436767578125,-0.7050323486328125,0.070556640625,-0.02191162109375
1667857326576387600,58.5643876953125,-0.717559814453125,0.09503173828125,-0.02557373046875
1667857326586408700,58.57440869140625,-0.737548828125,0.1338958740234375,-0.016265869140625
1667857326596428500,58.58442846679687,-0.77618408203125,0.1830596923828125,0.0111236572265625
1667857326606449700,58.59444970703125,-0.8526611328125,0.2503662109375,0.0352630615234375
1667857326616469500,58.60446948242188,-0.96466064453125,0.3180694580078125,0.0452880859375
1667857326626490600,58.61449072265625,-1.060272216796875,0.3512115478515625,0.032470703125
1667857326636510700,58.6245107421875,-1.1446685791015625,0.3397064208984375,0.0219573974609375
1667857326646531600,58.634531494140624,-1.219757080078125,0.282470703125,-0.0020751953125
1667857326656551700,58.6445517578125,-1.2193145751953125,0.1995086669921875,-0.0249176025390625
1667857326666572500,58.65457250976562,-1.184600830078125,0.1176605224609375,0.004241943359375
1667857326676592600,58.664592529296876,-1.161041259765625,0.0563812255859375,0.0103759765625
1667857326686612500,58.67461254882812,-1.1732177734375,0.0350189208984375,-0.0008087158203125
1667857326696633600,58.68463354492187,-1.214752197265625,0.059051513671875,0.0155792236328125
1667857326706653700,58.69465380859375,-1.2853240966796875,0.0832061767578125,0.010986328125
1667857326716674600,58.70467456054688,-1.285614013671875,0.094818115234375,-0.037017822265625
1667857326726694700,58.714694580078124,-1.2176666259765625,0.1219635009765625,-0.0553131103515625
1667857326736715500,58.724715576171874,-1.2105712890625,0.180999755859375,-0.033538818359375
1667857326746735600,58.73473559570313,-1.18890380859375,0.23004150390625,0.021514892578125
1667857326756756500,58.74475659179687,-0.96820068359375,0.1122589111328125,0.1160125732421875
1667857326766776600,58.754776611328126,-0.8904266357421875,-0.209014892578125,0.18994140625
1667857326776797700,58.764797607421876,-1.5588226318359375,-0.345672607421875,-0.0498199462890625
1667857326786817500,58.77481762695312,-2.591217041015625,-0.2934417724609375,-0.4144287109375
1667857326796838700,58.78483862304687,-3.0887908935546875,-0.2686004638671875,-0.39263916015625
1667857326806858500,58.7948583984375,-2.9651336669921875,-0.3038177490234375,-0.5644989013671875
1667857326816879900,58.8048798828125,-2.65966796875,-0.3224945068359375,-0.7703399658203125
1667857326826899700,58.814899658203124,-2.3560333251953125,-0.0985565185546875,-0.5660247802734375
1667857326836920800,58.8249208984375,-1.9505767822265625,0.1854095458984375,-0.3075714111328125
1667857326846940700,58.83494067382812,-1.541412353515625,0.281005859375,-0.2333221435546875
1667857326856961800,58.8449619140625,-1.3207550048828125,0.296783447265625,-0.1822662353515625
1667857326866981600,58.854981689453126,-1.2282562255859375,0.3031768798828125,-0.0917205810546875
1667857326877002800,58.86500268554688,-1.1774749755859375,0.299346923828125,-0.02099609375
1667857326887022800,58.87502294921875,-1.1230010986328125,0.31396484375,-0.0224151611328125
1667857326897042700,58.88504272460938,-0.993194580078125,0.3859405517578125,-0.058197021484375
1667857326907063800,58.89506372070313,-0.853302001953125,0.498291015625,-0.0815582275390625
1667857326917083600,58.905083740234375,-0.693145751953125,0.5707244873046875,-0.0922393798828125
1667857326927104800,58.915104736328125,-0.5712432861328125,0.5924072265625,-0.07818603515625
1667857326937124600,58.92512451171875,-0.487945556640625,0.5772552490234375,-0.0859375
1667857326947145700,58.93514575195312,-0.4130706787109375,0.4972381591796875,-0.09521484375
1667857326957165800,58.945165771484376,-0.3985443115234375,0.3654022216796875,-0.0220947265625
1667857326967186700,58.95518676757813,-0.470184326171875,0.232818603515625,0.048126220703125
1667857326977206800,58.96520678710937,-0.59771728515625,0.1181640625,0.040618896484375
1667857326987227600,58.9752275390625,-0.7759552001953125,0.0516510009765625,0.0037994384765625
1667857326997247700,58.98524780273438,-0.962005615234375,0.00860595703125,-0.0525665283203125
1667857327007268600,58.9952685546875,-1.1189727783203125,-0.0442657470703125,-0.0978851318359375
1667857327017288700,59.005288818359375,-1.2532958984375,-0.07891845703125,-0.1530303955078125
1667857327027309600,59.0153095703125,-1.37335205078125,-0.1133880615234375,-0.2014312744140625
1667857327037329700,59.02532958984375,-1.529693603515625,-0.15423583984375,-0.28656005859375
1667857327047350500,59.0353505859375,-1.637725830078125,-0.215057373046875,-0.4047698974609375
1667857327057370600,59.04537060546875,-1.66259765625,-0.2564544677734375,-0.4642333984375
1667857327067391700,59.05539184570313,-1.6269378662109375,-0.239837646484375,-0.4677581787109375
1667857327077411600,59.06541162109375,-1.49609375,-0.198394775390625,-0.4444427490234375
1667857327087432700,59.0754326171875,-1.2722320556640625,-0.1522674560546875,-0.3966522216796875
1667857327097452500,59.08545263671875,-1.0054168701171875,-0.0724639892578125,-0.3339385986328125
1667857327107472600,59.09547265625,-0.7358856201171875,0.01239013671875,-0.276763916015625
1667857327117494800,59.10549487304687,-0.509033203125,0.0695037841796875,-0.2257537841796875
1667857327127515000,59.115514892578126,-0.3564300537109375,0.083160400390625,-0.18670654296875
1667857327137535700,59.12553564453125,-0.2712554931640625,0.06829833984375,-0.1746673583984375
1667857327147555800,59.13555590820312,-0.21826171875,0.036285400390625,-0.1853179931640625
1667857327157576700,59.14557666015625,-0.1817626953125,0.0040435791015625,-0.2013397216796875
1667857327167596800,59.1555966796875,-0.179534912109375,-0.0193023681640625,-0.2130584716796875
1667857327177617700,59.16561767578125,-0.2216033935546875,-0.0439910888671875,-0.2071685791015625
1667857327187637800,59.1756376953125,-0.313934326171875,-0.0644073486328125,-0.15533447265625
1667857327197659000,59.185658935546876,-0.4530792236328125,-0.0862884521484375,-0.103271484375
1667857327207678700,59.1956787109375,-0.6280670166015625,-0.1170654296875,-0.07666015625
1667857327217699800,59.20569995117187,-0.811737060546875,-0.1751251220703125,-0.1078338623046875
1667857327227719700,59.2157197265625,-0.9823760986328125,-0.230804443359375,-0.172210693359375
1667857327237740800,59.22574072265625,-1.1160888671875,-0.2718658447265625,-0.2235107421875
1667857327247761000,59.235760986328124,-1.1993560791015625,-0.2659759521484375,-0.224761962890625
1667857327257781800,59.24578173828125,-1.2289581298828125,-0.2691497802734375,-0.2290496826171875
1667857327267801900,59.2558017578125,-1.2423095703125,-0.303253173828125,-0.1977691650390625
1667857327277822700,59.26582275390625,-1.2482147216796875,-0.3540802001953125,-0.0999603271484375
1667857327287842800,59.2758427734375,-1.28497314453125,-0.41143798828125,0.030517578125
1667857327297862700,59.28586254882813,-1.368560791015625,-0.46124267578125,0.092376708984375
1667857327307883800,59.2958837890625,-1.4954376220703125,-0.474365234375,0.0539093017578125
1667857327317904000,59.30590380859375,-1.557769775390625,-0.4550323486328125,-0.0257720947265625
1667857327327924700,59.3159248046875,-1.532501220703125,-0.426788330078125,-0.078125
1667857327337944800,59.32594482421875,-1.4293975830078125,-0.3826904296875,-0.106781005859375
1667857327347965700,59.33596557617187,-1.257232666015625,-0.3291473388671875,-0.121124267578125
1667857327357985800,59.34598583984375,-1.075897216796875,-0.2714080810546875,-0.113739013671875
1667857327368006700,59.35600659179688,-0.93084716796875,-0.2231597900390625,-0.0954742431640625
1667857327378026800,59.36602685546875,-0.827545166015625,-0.185333251953125,-0.083099365234375
1667857327388047600,59.376047607421874,-0.753326416015625,-0.1586761474609375,-0.08050537109375
1667857327398067700,59.38606762695313,-0.723358154296875,-0.1387176513671875,-0.08209228515625
1667857327408088600,59.39608862304687,-0.7270660400390625,-0.126678466796875,-0.0770721435546875
1667857327418108700,59.406108642578126,-0.728485107421875,-0.122467041015625,-0.0678253173828125
1667857327428129800,59.4161298828125,-0.7399444580078125,-0.1270751953125,-0.0382537841796875
1667857327438149600,59.42614965820312,-0.7578887939453125,-0.13525390625,0.004791259765625
1667857327448170800,59.43617065429687,-0.7832183837890625,-0.144805908203125,0.044586181640625
1667857327458190600,59.44619067382813,-0.816680908203125,-0.1560821533203125,0.06707763671875
1667857327468211700,59.45621166992188,-0.8555755615234375,-0.177459716796875,0.07196044921875
1667857327478231600,59.4662314453125,-0.8758697509765625,-0.205352783203125,0.0710296630859375
1667857327488252700,59.476252685546875,-0.8922271728515625,-0.23675537109375,0.0673370361328125
1667857327498272800,59.48627270507812,-0.9217376708984375,-0.2609710693359375,0.06134033203125
1667857327508292600,59.496292724609376,-0.9795989990234375,-0.28106689453125,0.043060302734375
1667857327518313700,59.506313720703126,-1.03271484375,-0.30023193359375,0.0103302001953125
1667857327528333600,59.51633349609375,-1.0614471435546875,-0.3108978271484375,-0.02813720703125
1667857327538354700,59.52635473632812,-1.0788116455078125,-0.3092803955078125,-0.0662078857421875
1667857327548374500,59.53637451171875,-1.0756072998046875,-0.2964935302734375,-0.0950927734375
1667857327558395600,59.54639575195313,-1.0551910400390625,-0.2720794677734375,-0.1097869873046875
1667857327568415700,59.556415771484374,-1.0275421142578125,-0.23974609375,-0.120635986328125
1667857327578436900,59.566436767578125,-1.0020599365234375,-0.21746826171875,-0.136932373046875
1667857327588456700,59.57645678710937,-0.9769744873046875,-0.2088775634765625,-0.1300201416015625
1667857327598477800,59.58647778320312,-0.95770263671875,-0.1979827880859375,-0.114654541015625
1667857327608497700,59.59649755859375,-0.9456634521484375,-0.189361572265625,-0.1142578125
1667857327618518800,59.60651879882813,-0.93817138671875,-0.183441162109375,-0.1198272705078125
1667857327628539000,59.61653881835937,-0.938323974609375,-0.1768798828125,-0.1184234619140625
1667857327638559700,59.626559814453124,-0.9472503662109375,-0.1716461181640625,-0.119415283203125
1667857327648579800,59.63657983398438,-0.9478302001953125,-0.1721649169921875,-0.11785888671875
1667857327658600700,59.6466005859375,-0.940765380859375,-0.175048828125,-0.11041259765625
1667857327668620800,59.656620849609375,-0.935028076171875,-0.184844970703125,-0.112457275390625
1667857327678641000,59.66664086914062,-0.9380645751953125,-0.192413330078125,-0.1253204345703125
1667857327688661800,59.67666186523437,-0.9554595947265625,-0.201629638671875,-0.1403045654296875
1667857327698681900,59.686681884765626,-0.9694976806640625,-0.2177276611328125,-0.1618194580078125
1667857327708702700,59.69670263671875,-0.972503662109375,-0.234527587890625,-0.165557861328125
1667857327718722800,59.70672290039062,-0.977020263671875,-0.2501983642578125,-0.1649627685546875
1667857327728743700,59.71674365234375,-0.9906463623046875,-0.257720947265625,-0.170928955078125
1667857327738763800,59.726763671875,-1.017608642578125,-0.2579345703125,-0.1868743896484375
1667857327748785000,59.73678491210938,-1.0424652099609375,-0.2578277587890625,-0.1943817138671875
1667857327758804700,59.7468046875,-1.0609893798828125,-0.2606964111328125,-0.1958770751953125
1667857327768825900,59.756825927734376,-1.0630645751953125,-0.254608154296875,-0.194671630859375
1667857327778845700,59.766845703125,-1.0508880615234375,-0.243682861328125,-0.1895294189453125
1667857327788866800,59.77686669921875,-1.0385894775390625,-0.227935791015625,-0.1782684326171875
1667857327798886700,59.78688671875,-1.0280609130859375,-0.214447021484375,-0.17431640625
1667857327808907800,59.79690771484375,-1.024200439453125,-0.2073211669921875,-0.166839599609375
1667857327818927900,59.806927978515624,-1.02642822265625,-0.199798583984375,-0.16241455078125
1667857327828948700,59.81694873046875,-1.0204010009765625,-0.19036865234375,-0.158111572265625
1667857327838968800,59.82696875,-1.000213623046875,-0.18115234375,-0.1507568359375
1667857327848989700,59.83698974609375,-0.977569580078125,-0.178314208984375,-0.144256591796875
1667857327859009800,59.847009765625,-0.9625091552734375,-0.182525634765625,-0.1401824951171875
1667857327869030000,59.85702978515625,-0.959320068359375,-0.1954498291015625,-0.1428985595703125
1667857327879050800,59.86705078125,-0.9474029541015625,-0.192047119140625,-0.1326751708984375
1667857327889070800,59.87707080078125,-0.940338134765625,-0.191497802734375,-0.1251678466796875
1667857327899091700,59.887091796875,-0.9371185302734375,-0.19622802734375,-0.126373291015625
1667857327909111800,59.89711181640625,-0.93829345703125,-0.208251953125,-0.1255340576171875
1667857327919132700,59.90713256835937,-0.9410400390625,-0.2220306396484375,-0.122344970703125
1667857327929152800,59.91715283203125,-0.9460601806640625,-0.2358551025390625,-0.117889404296875
1667857327939173600,59.92717358398438,-0.95367431640625,-0.241943359375,-0.1241302490234375
1667857327949193700,59.93719384765625,-0.9482879638671875,-0.24957275390625,-0.122100830078125
1667857327959214600,59.947214599609374,-0.92852783203125,-0.2508697509765625,-0.10369873046875
1667857327969234700,59.95723461914063,-0.909515380859375,-0.2434539794921875,-0.080047607421875
1667857327979255600,59.96725561523437,-0.9014434814453125,-0.2504730224609375,-0.069976806640625
1667857327989275600,59.977275634765626,-0.9121246337890625,-0.2647247314453125,-0.0749359130859375
1667857327999296800,59.987296875,-0.914825439453125,-0.267303466796875,-0.0730438232421875
1667857328009316600,59.99731665039062,-0.924468994140625,-0.272491455078125,-0.0652923583984375
1667857328019337700,60.00733764648437,-0.9262542724609375,-0.2792816162109375,-0.0569000244140625
1667857328029357600,60.01735766601563,-0.9220733642578125,-0.282379150390625,-0.047698974609375
1667857328039378700,60.02737866210938,-0.9153900146484375,-0.274688720703125,-0.0420989990234375
1667857328049398800,60.037398681640624,-0.909210205078125,-0.266937255859375,-0.037017822265625
1667857328059419600,60.047419677734375,-0.8907470703125,-0.262481689453125,-0.0260772705078125
1667857328069439700,60.05743969726562,-0.882568359375,-0.2635955810546875,-0.0179443359375
1667857328079459600,60.06745947265625,-0.8929290771484375,-0.2609710693359375,-0.0144805908203125
1667857328089480700,60.077480712890626,-0.909149169921875,-0.2530517578125,-0.019378662109375
1667857328099500500,60.08750048828125,-0.9271392822265625,-0.2425994873046875,-0.025177001953125
1667857328109521700,60.09752172851562,-0.94525146484375,-0.22467041015625,-0.025665283203125
1667857328119541500,60.10754150390625,-0.9556732177734375,-0.2008209228515625,-0.015655517578125
1667857328129562400,60.117562255859376,-0.95794677734375,-0.165985107421875,0.0048980712890625
1667857328139582500,60.12758251953125,-0.9554443359375,-0.1362152099609375,0.0114288330078125
1667857328149603600,60.137603515625,-0.9280853271484375,-0.1146087646484375,0.01287841796875
1667857328159623400,60.14762353515625,-0.89141845703125,-0.09197998046875,-0.0007781982421875
1667857328169644500,60.15764453125,-0.871063232421875,-0.094635009765625,0.0011444091796875
1667857328179664400,60.167664306640624,-0.853240966796875,-0.1322784423828125,-0.01837158203125
1667857328189685500,60.177685546875,-0.8957061767578125,-0.1092987060546875,-0.0457611083984375
1667857328199705600,60.18770556640625,-0.9161224365234375,-0.0513916015625,-0.0812835693359375
1667857328209726500,60.1977265625,-0.9116973876953125,-0.0240020751953125,-0.1142425537109375
1667857328219746600,60.20774658203125,-0.9101409912109375,-0.038848876953125,-0.170379638671875
1667857328229767700,60.217767578125,-0.9132537841796875,-0.0804290771484375,-0.190460205078125
1667857328239787500,60.22778759765625,-0.9120635986328125,-0.165740966796875,-0.193634033203125
1667857328249807600,60.2378076171875,-1.01336669921875,-0.234405517578125,-0.144927978515625
1667857328259828500,60.24782836914063,-1.108978271484375,-0.3148193359375,-0.025604248046875
1667857328269848600,60.2578486328125,-1.15399169921875,-0.405853271484375,0.120697021484375
1667857328279869400,60.267869384765625,-1.16644287109375,-0.4525299072265625,0.19610595703125
1667857328289889500,60.2778896484375,-1.15234375,-0.4060821533203125,0.2104949951171875
1667857328299910700,60.28791064453125,-1.031585693359375,-0.34619140625,0.1837921142578125
1667857328309930500,60.297930419921876,-0.8584136962890625,-0.3215179443359375,0.065093994140625
1667857328319951600,60.30795166015625,-0.7190704345703125,-0.2628631591796875,-0.08135986328125
1667857328329971500,60.31797143554687,-0.5657196044921875,-0.108489990234375,0.0162200927734375
1667857328339992600,60.32799267578125,-0.5540618896484375,-0.027496337890625,-0.03289794921875
1667857328350012400,60.33801245117188,-0.5955657958984375,-0.0612945556640625,-0.1639556884765625
1667857328360033500,60.34803344726563,-0.7255706787109375,-0.05767822265625,-0.2344818115234375
1667857328370053600,60.3580537109375,-0.92852783203125,0.020751953125,-0.2317962646484375
1667857328380074500,60.368074462890625,-1.04876708984375,0.0398712158203125,-0.124359130859375
1667857328390094600,60.37809448242187,-1.11346435546875,0.0638275146484375,0.00726318359375
1667857328400115500,60.38811547851562,-1.147674560546875,0.06622314453125,0.06005859375
1667857328410135600,60.39813549804688,-1.20672607421875,-0.0310516357421875,0.126617431640625
1667857328420156400,60.40815649414063,-1.2658233642578125,-0.1562042236328125,0.205047607421875
1667857328430176500,60.418176513671874,-1.360931396484375,-0.23992919921875,0.211456298828125
1667857328440196600,60.42819653320313,-1.4987335205078125,-0.26605224609375,0.145233154296875
1667857328450217500,60.43821752929688,-1.557830810546875,-0.273712158203125,0.0140838623046875
1667857328460237600,60.448237548828125,-1.5192413330078125,-0.2209625244140625,-0.0411376953125
1667857328470258400,60.458258544921875,-1.4082794189453125,-0.1445770263671875,-0.102294921875
1667857328480278500,60.46827856445312,-1.307098388671875,-0.0754852294921875,-0.1632232666015625
1667857328490299400,60.47829931640625,-1.2113037109375,-0.0142669677734375,-0.1605224609375
1667857328500319500,60.48831958007813,-1.1248779296875,0.0479583740234375,-0.1372833251953125
1667857328510340400,60.49834033203125,-1.0194091796875,0.08917236328125,-0.0923004150390625
1667857328520360400,60.5083603515625,-0.9509124755859375,0.129180908203125,-0.043792724609375
1667857328530381600,60.518381591796874,-0.962799072265625,0.152252197265625,-0.03265380859375
1667857328540401400,60.5284013671875,-1.0005035400390625,0.156036376953125,-0.0579376220703125
1667857328550422500,60.53842260742187,-1.015594482421875,0.1676483154296875,-0.050628662109375
1667857328560442400,60.5484423828125,-1.0225372314453125,0.1892242431640625,-0.0234832763671875
1667857328570463500,60.55846337890625,-1.0303497314453125,0.2169647216796875,0.0054473876953125
1667857328580483300,60.5684833984375,-1.0195159912109375,0.2325439453125,0.005950927734375
1667857328590504400,60.57850439453125,-0.98529052734375,0.268341064453125,0.0240020751953125
1667857328600524500,60.58852465820313,-0.9636993408203125,0.3244476318359375,0.0758056640625
1667857328610544400,60.59854443359375,-0.9704437255859375,0.360198974609375,0.0801239013671875
1667857328620565500,60.6085654296875,-0.9957275390625,0.387298583984375,0.082122802734375
1667857328630585300,60.61858544921875,-0.999847412109375,0.44073486328125,0.1020050048828125
1667857328640606500,60.6286064453125,-1.0287933349609375,0.46484375,0.0890960693359375
1667857328650626300,60.638626220703124,-1.045867919921875,0.450225830078125,0.0403289794921875
1667857328660647400,60.6486474609375,-1.053436279296875,0.428070068359375,-0.005279541015625
1667857328670667500,60.65866748046875,-1.0470428466796875,0.37640380859375,-0.015380859375
1667857328680688400,60.6686884765625,-1.0745086669921875,0.3467864990234375,0.005218505859375
1667857328690708500,60.67870849609375,-1.1761016845703125,0.3524169921875,0.0485382080078125
1667857328700729300,60.688729248046876,-1.3761749267578125,0.3334503173828125,0.0954742431640625
1667857328710749400,60.69874951171875,-1.595947265625,0.325958251953125,0.1224517822265625
1667857328720770600,60.7087705078125,-1.7294769287109375,0.3209381103515625,0.115814208984375
1667857328730790400,60.71879028320313,-1.8306121826171875,0.247589111328125,0.1291656494140625
1667857328740811500,60.7288115234375,-1.964019775390625,0.135101318359375,0.1180877685546875
1667857328750831600,60.73883154296875,-2.06756591796875,0.0017852783203125,0.0749664306640625
1667857328760852500,60.7488525390625,-2.1519927978515625,-0.132293701171875,-0.00482177734375
1667857328770872600,60.75887255859375,-2.149444580078125,-0.2541656494140625,-0.0859375
1667857328780892400,60.768892333984375,-2.051025390625,-0.335235595703125,-0.127532958984375
1667857328790913500,60.77891357421875,-1.852935791015625,-0.3586273193359375,-0.0895233154296875
1667857328800933600,60.78893359375,-1.61944580078125,-0.34625244140625,-0.05047607421875
1667857328810954500,60.79895458984375,-1.47723388671875,-0.31793212890625,-0.0290069580078125
1667857328820974600,60.808974609375,-1.393218994140625,-0.2703399658203125,0.0063934326171875
1667857328830995500,60.81899536132813,-1.30426025390625,-0.2421722412109375,0.021148681640625
1667857328841015600,60.829015625,-1.2064666748046875,-0.227508544921875,0.009796142578125
