time,seconds_elapsed,yaw,qx,qz,roll,qw,qy,pitch
1667857325776004600,57.76400463867188,-1.6746803623314812,-0.010606268164732768,-0.7427569404748917,-0.06744978096907747,0.6683641901672227,-0.038586847675212296,0.043156993768806294
1667857325786025700,57.77402563476563,-1.673667719873557,-0.00894921246707591,-0.7424217611781775,-0.07282788963230646,0.6683991462394198,-0.044411529214433136,0.054007130095389294
1667857325796045600,57.784045654296875,-1.6727214169861158,-0.00729456270651126,-0.7421013816793653,-0.07814702709129005,0.6683668990849776,-0.05017992211415288,0.06477157102584054
1667857325806066700,57.794066650390626,-1.6718011226381082,-0.00549751372255566,-0.7417820807856051,-0.08355445947539464,0.6682628442869584,-0.056160666441362285,0.0760436513257829
1667857325816086800,57.80408666992187,-1.6710081988016376,-0.003303651205508174,-0.7414962352961602,-0.08871541325905846,0.6680420629563257,-0.06238771890171878,0.08822095327881242
1667857325826107600,57.81410766601562,-1.670322392506369,-0.0005345830420072201,-0.7412321803517085,-0.09328794736394262,0.6677129609687793,-0.06880289164978629,0.10145791218614347
1667857325836127700,57.82412768554688,-1.669668566167364,0.0029048803139874583,-0.740956992309,-0.09695908421354714,0.6673138593474798,-0.07527562365692705,0.11568680842568092
1667857325846148600,57.83414868164063,-1.669063272751057,0.00702066380626176,-0.7406670429200221,-0.09939220203253994,0.6668661175424702,-0.08156367257094069,0.13055731419316882
1667857325856168700,57.844168701171874,-1.6684630897070094,0.011588249491141,-0.740342182387116,-0.10064978807363317,0.6664148735454143,-0.08746596358976982,0.14546713662309013
1667857325866189800,57.85418994140625,-1.667725420460783,0.016323647844290357,-0.7399363485413302,-0.10094590729460602,0.6660418125814149,-0.09282276684279084,0.15978944993390226
1667857325876209700,57.86420971679688,-1.6667141229030484,0.020896065438291225,-0.7394148801123962,-0.10067174212193536,0.6658172201596764,-0.09755241288503777,0.17295025175865192
1667857325886230800,57.87423071289062,-1.6653995878393006,0.024923757600378935,-0.7387885045238993,-0.10044323169873706,0.6657550865679018,-0.1016887791654259,0.1844839237194565
1667857325896250600,57.884250732421876,-1.6639598849758361,0.02816056990213225,-0.7381382771191718,-0.10062240489175152,0.6657950200910995,-0.1052422360645533,0.19408111166452793
1667857325906270700,57.89427075195312,-1.6625436886157932,0.03057916437715597,-0.7375274362247974,-0.10111024506631386,0.665903390614445,-0.10812395593632709,0.20157665134519395
1667857325916291800,57.90429174804687,-1.6612995000700983,0.03225515402732099,-0.7370102462174446,-0.10176486259768334,0.6660356476529776,-0.11032736395293438,0.20706752879483847
1667857325926311700,57.91431176757813,-1.6604200593717071,0.03324108008235263,-0.7366520317829366,-0.10264237249234122,0.6661092103708626,-0.1119697524237966,0.21080778500270356
1667857325936332800,57.92433276367188,-1.6599462025525882,0.033594326786428055,-0.7364654754903481,-0.1037551356230677,0.6661019394216822,-0.11312894980496507,0.21299240225713115
1667857325946352600,57.9343525390625,-1.6599018878001288,0.03333415869721166,-0.7364574204532643,-0.10521762662549737,0.6659902628519514,-0.11391347223975513,0.21381063287189545
1667857325956371500,57.94437133789062,-1.660094750576408,0.03251687312688831,-0.7365596918320653,-0.10711913692962974,0.6658280214661273,-0.11443515361988622,0.2134961212595274
1667857325966392800,57.954392822265625,-1.6604820775966567,0.03130259369993624,-0.7367477921922921,-0.10927988053575766,0.6656270090913914,-0.11473218782521578,0.21232072351080386
1667857325976412400,57.96441235351563,-1.6608753839623962,0.02997189885484386,-0.7369436904949346,-0.11130934898064403,0.6654583342067167,-0.11480753719721011,0.21065808290644006
1667857325986433800,57.97443383789062,-1.6612824529730303,0.028783881651608837,-0.737137255383224,-0.11278805363627588,0.6653261863210728,-0.11463508127069078,0.20881922339506637
1667857325996454000,57.984453857421876,-1.6618239386753368,0.0278762543085556,-0.7373626853839131,-0.11348992430157742,0.6651884862870607,-0.11420749204905671,0.2069854283813484
1667857326006474800,57.99447485351563,-1.6625916887344125,0.027261142245932582,-0.7376514155772904,-0.11330014216975241,0.6650216939072171,-0.11346031327451428,0.2050813679193635
1667857326016494800,58.00449487304687,-1.663700949410818,0.026931474582851795,-0.7380433356012426,-0.11210220421322827,0.6647958470693179,-0.11230833288080753,0.20297556434193398
1667857326026515700,58.014515625,-1.6651410046945552,0.0268238033508715,-0.7385385148687701,-0.10993385978090658,0.6645187102073802,-0.11070808964894768,0.20051517952028575
1667857326036535800,58.02453588867188,-1.6666909470559534,0.02682827124638522,-0.7390687179429485,-0.10703296530248706,0.6642611378631662,-0.10869663087846991,0.1975937933531888
1667857326046555600,58.0345556640625,-1.6682383373916654,0.02686137003224205,-0.7396002872863062,-0.10358021102010147,0.6640549655616766,-0.10630600618410518,0.19413999522601436
1667857326056576800,58.04457666015625,-1.6697355709262918,0.026820985755978067,-0.7401213648962223,-0.09983413363546494,0.6639020799558741,-0.10361015369972125,0.1901245409036902
1667857326066596900,58.05459692382812,-1.6710582638114628,0.026658126160016143,-0.7405914963675946,-0.09609929974693308,0.6638215525652196,-0.10077033240500394,0.18571753769180813
1667857326076617700,58.06461767578125,-1.6719778454979985,0.02642673911907968,-0.7409315492154229,-0.09248258712315907,0.6638793018865874,-0.0979095342614528,0.18116624687051996
1667857326086637800,58.074637939453126,-1.6723609489212015,0.02616225891595635,-0.741095501696279,-0.08897355547720916,0.6641219857369756,-0.09505214127040984,0.17655105373904192
1667857326096658700,58.08465869140625,-1.6722562917312707,0.025821476563890746,-0.741100494560586,-0.08569052571150179,0.6645255486148222,-0.09224407946618242,0.17188748959052433
1667857326106678800,58.0946787109375,-1.6717364243631871,0.02530557280417172,-0.7409734863815364,-0.08287347296390166,0.6650539204841797,-0.08956138928650227,0.16716178561251185
1667857326116698600,58.10469873046875,-1.670844336555172,0.024504547936700566,-0.7407314725215906,-0.08082172084700555,0.665678868805059,-0.08710973657328684,0.16238690309013282
1667857326126718700,58.11471875,-1.6696621992360763,0.02336481829886447,-0.7404018166521269,-0.07970686449338726,0.6663635034629362,-0.08496439659033393,0.15760618359630668
1667857326136739800,58.12473974609375,-1.6682594852482502,0.021924068860351673,-0.7400048691719521,-0.07936375067147519,0.6670941525615328,-0.08305054676834242,0.15275988492166712
1667857326146759700,58.134759765625,-1.6666350137988823,0.02013522664469714,-0.7395398421051488,-0.07984676935940889,0.6678744745198237,-0.08135834308485818,0.14776825801598478
1667857326156780800,58.14478076171875,-1.664872608024223,0.017859015717810203,-0.7390356744689518,-0.08140959684978943,0.6686693381204355,-0.07992909965352737,0.1425063125861501
1667857326166800600,58.154800537109374,-1.663141893560841,0.015034010981704857,-0.7385458649575157,-0.08410304953113691,0.6694203073996517,-0.07874348750868516,0.1368664049769222
1667857326176821800,58.16482177734375,-1.6614687109182347,0.011760143262827413,-0.7380706285302259,-0.08773561090042879,0.6701232197377605,-0.07777127758115851,0.13093669994835835
1667857326186841600,58.17484155273438,-1.6594798609104768,0.008227324173719634,-0.7374762149913747,-0.09197402806510507,0.6709237974711896,-0.07695672189388286,0.12487158482063786
1667857326196862700,58.18486279296875,-1.6571146842656788,0.004636322842824502,-0.7367360718161061,-0.09644213970854847,0.6718525851962369,-0.0762406387606219,0.11884789510394508
1667857326206882800,58.1948828125,-1.6544870528550268,0.0011480779110182725,-0.7358866030797044,-0.10072708257133652,0.6728812276923736,-0.07550092120300005,0.11290499696616275
1667857326216903700,58.204903564453126,-1.6518979311522033,-0.0022628982492622633,-0.7350303603316566,-0.10481787468988579,0.6739012812295049,-0.07471509799950843,0.1069897893469552
1667857326226923800,58.214923828125,-1.6494945192599424,-0.005601467927813086,-0.734218504299762,-0.1086137049080284,0.6748659420263673,-0.07380910606990161,0.10099514760804915
1667857326236944600,58.22494458007812,-1.647391189064138,-0.008795536554230047,-0.7334921221696609,-0.11183139309339228,0.6757462689473719,-0.07265597463652822,0.09484017995958727
1667857326246964700,58.23496484375,-1.6454528803166373,-0.01180562414939301,-0.7328083916552338,-0.11439364788696231,0.6765928992673889,-0.07123533380546529,0.08854415117771715
1667857326256985600,58.24498559570313,-1.6436083174568585,-0.014591394449927828,-0.7321463404212276,-0.11623430774285747,0.6774312958630175,-0.06953885389663687,0.08214826315258711
1667857326267005700,58.255005615234374,-1.6418110391943659,-0.01716923750901231,-0.7314924915502325,-0.11739768646261504,0.6782748976215963,-0.06757944351951739,0.0756489181839802
1667857326277025800,58.26502587890625,-1.640182731673522,-0.019633106148573724,-0.7308882216746172,-0.11801866254078766,0.6790767506709222,-0.06535790871564726,0.06892844787123806
1667857326287046700,58.27504663085937,-1.6389152098429498,-0.022000997039033438,-0.7303997818804984,-0.11806673040055722,0.6797673908547961,-0.06283607860496235,0.06191935445762827
1667857326297066800,58.285066650390625,-1.6380784632365515,-0.024185819033961893,-0.7300552396018477,-0.11727339074564501,0.6803272168945539,-0.05990975722069628,0.054593437154824814
1667857326307087600,58.295087646484376,-1.6375756121086864,-0.026055658407443085,-0.7298281434762532,-0.11531940361289109,0.6807950760823371,-0.05648152913045569,0.0469837752076437
1667857326317107700,58.30510766601562,-1.6372632698135554,-0.0276024558967398,-0.729672305141863,-0.11224817369345384,0.6812130091622505,-0.052586562080758105,0.039145608745953776
1667857326327128600,58.31512866210937,-1.6369718301569476,-0.028932223497284637,-0.7295275754682518,-0.10844228284725467,0.6816239462619712,-0.048387097468866304,0.03116269459963121
1667857326337148700,58.32514868164063,-1.6366179227353,-0.03015499968780099,-0.7293619956749968,-0.10429034155536461,0.6820420872574476,-0.044048412967961366,0.023122579294205386
1667857326347169500,58.33516943359375,-1.6360795118932538,-0.03129024487057442,-0.7291334683256007,-0.09992356272107028,0.6825053931393813,-0.03964544113217084,0.015102688363518935
1667857326357189600,58.345189697265624,-1.6353782916442203,-0.0323525106969429,-0.7288491038489132,-0.09547137831814576,0.6830000323817851,-0.03525895938069687,0.007203452484613885
1667857326367210800,58.355210693359375,-1.6345579761314792,-0.033359962348536214,-0.7285233978725666,-0.0910752909270706,0.6835067716642541,-0.030974381955669542,-0.00047239637425379677
1667857326377232600,58.36523266601562,-1.6336448988610364,-0.03439271630761361,-0.728161906143178,-0.08696037060419978,0.684014142922749,-0.02687163608127335,-0.007916487924111348
1667857326387252500,58.37525244140625,-1.6328124896303247,-0.03552744238109198,-0.7278203364905369,-0.08327803203050899,0.6844614371212379,-0.022979400045545436,-0.015185162774090414
1667857326397273600,58.385273681640626,-1.6320875607586542,-0.03677761818650886,-0.7275067733489605,-0.0798782963283808,0.6848457997411123,-0.019173139163930705,-0.022478710468640303
1667857326407293400,58.39529345703125,-1.6314282523125039,-0.03816128742103887,-0.7272051923010827,-0.07653847626645566,0.6851883503262878,-0.015270972292035934,-0.030089618707661664
1667857326417314800,58.405314697265624,-1.6309766530957936,-0.039788098898107915,-0.7269572397000337,-0.07327300952513609,0.6854380369264925,-0.011164553999668952,-0.03832162491613772
1667857326427334700,58.41533471679688,-1.6304452556337787,-0.04170928217557985,-0.7266592418131571,-0.07002705882007922,0.6856973944890102,-0.006762762314727681,-0.047389180015507716
1667857326437355800,58.42535571289063,-1.62990457473759,-0.04386875147930221,-0.7263358984441896,-0.06655918415766801,0.6859358465852996,-0.001948929926873074,-0.05738262890858625
1667857326447375600,58.435375732421875,-1.6294016358762693,-0.04616586578469407,-0.7260073497888728,-0.06276337715742814,0.686127829580156,0.0032477959524775802,-0.06811988883065088
1667857326457396700,58.445396728515625,-1.6286938599915943,-0.04856806211674569,-0.725591450691497,-0.05888791311099651,0.6863557003691743,0.008604818043911758,-0.07923999571486676
1667857326467416800,58.45541674804687,-1.627629705570966,-0.05102765855670574,-0.7250390856364805,-0.0551441255187022,0.6866739488880695,0.01390967818550581,-0.09037181015152773
1667857326477437700,58.46543774414062,-1.6262181024547522,-0.053424066278078046,-0.7243624812988894,-0.051537435122013184,0.6870827948477914,0.019026427314490047,-0.10114996840918929
1667857326487457800,58.475457763671876,-1.62455136111858,-0.05572230637969248,-0.72359754595266,-0.04823877997687547,0.6875575635668743,0.023793842302206398,-0.1112884964103255
1667857326497478700,58.48547875976563,-1.6227338187138194,-0.058034568195762574,-0.7227727160954285,-0.04569845307286785,0.6880750879240279,0.028006458141480298,-0.12064131819165892
1667857326507498800,58.495498779296874,-1.6209461797106552,-0.06044412692032056,-0.721943230094261,-0.044167189252975074,0.6885834773737329,0.031579041007807944,-0.12919732998032912
1667857326517519600,58.50551953125,-1.6191091378467637,-0.06298023712581256,-0.7210784973827813,-0.04367274245515482,0.6891209376625157,0.03452056658464672,-0.13701436816133183
1667857326527539700,58.51553979492188,-1.6173073405485905,-0.06568595549213692,-0.7202021841532418,-0.04423666963017667,0.6896629834507217,0.036866627607112644,-0.14420446301055942
1667857326537560600,58.525560546875,-1.6155245208285107,-0.06855745761905713,-0.7193071341455275,-0.04581031918202957,0.6902197447425477,0.038649453503806025,-0.15081211311713294
1667857326547580700,58.53558056640625,-1.613798839428951,-0.07148263632083551,-0.7184157443043799,-0.04812863643384903,0.690777293604286,0.03994675576971639,-0.15679559767601364
1667857326557600800,58.54560083007812,-1.6119575179996686,-0.07421999625598714,-0.7174934682114298,-0.050688394028871694,0.6913934485964516,0.04086038100179106,-0.16197184143354365
1667857326567621600,58.55562158203125,-1.6098699413082402,-0.07650184589698655,-0.7165263521547871,-0.05282617173399048,0.6921044233635051,0.041581562665685926,-0.16624784774323384
1667857326577641700,58.56564184570313,-1.6074585366297713,-0.07816726534532711,-0.7155095393614825,-0.05410174060756698,0.6929288825748174,0.042255005139817524,-0.16960844979035947
1667857326587662600,58.57566259765625,-1.6047205033375247,-0.07919376689087856,-0.7144484775109511,-0.05439676366833121,0.6938641904554377,0.04294288768075571,-0.17210882725220122
1667857326597682700,58.5856826171875,-1.6015231723591985,-0.07953704288033636,-0.7133048004966014,-0.053633178180279115,0.6949568579165212,0.043648347750883665,-0.17369079392762526
1667857326607703800,58.595703857421874,-1.5975377899947385,-0.07892030506921681,-0.7119959175081453,-0.05107684358214648,0.6963079623821871,0.04459282899797558,-0.17428650717878197
1667857326617723600,58.6057236328125,-1.5924756546919507,-0.0770687597481803,-0.7104476922129696,-0.04601811359289218,0.6980041072605394,0.04598671932333352,-0.1738046685854056
1667857326627744800,58.61574487304687,-1.5861251894165915,-0.07413311904843814,-0.7085583772174857,-0.038834296216189834,0.7001235779202521,0.0477097159142586,-0.17226567416721864
1667857326637764600,58.6257646484375,-1.5786175589749927,-0.07051974828041856,-0.7063152022177204,-0.030335293116569975,0.7026264334027427,0.049617374770653394,-0.17000684016630585
1667857326647785700,58.63578564453125,-1.5700366187151042,-0.06676868512059482,-0.7036813145635451,-0.021772288400209814,0.7055029793518528,0.051382604530737945,-0.1673043742789084
1667857326657805600,58.6458056640625,-1.5604322487904398,-0.06338769881588911,-0.7006211863003219,-0.014203676836554782,0.7087500429485228,0.052776134179605305,-0.16454574033855005
1667857326667826700,58.65582666015625,-1.5499315747046876,-0.06071066131459808,-0.6971513169944394,-0.007858019301516367,0.7123067164818411,0.05397574319303913,-0.1624614625802301
1667857326677846800,58.6658466796875,-1.5391745742280305,-0.05897363062089271,-0.6934836006157927,-0.0030349490229518938,0.7159429058315251,0.05503164117792623,-0.16147134573465494
1667857326687867600,58.67586767578125,-1.5289862534643288,-0.05829031383404065,-0.6899095430997221,-0.00023523972046534696,0.719388652551131,0.05574032055408853,-0.16147920044632325
1667857326697887700,58.6858876953125,-1.5202228622994711,-0.05868617742787179,-0.6867395689223245,-0.00005023130577036561,0.7223821435878791,0.055756269794713126,-0.1620764265867812
1667857326707908600,58.69590869140625,-1.5139215069308631,-0.059658948341937176,-0.6843938846606694,-0.0015121345619874406,0.7245586911717125,0.05532217331226266,-0.16289659640734724
1667857326717928700,58.7059287109375,-1.5106763088214932,-0.06082738312588932,-0.6831266537277451,-0.0033249291551419383,0.7256810518755075,0.05500032849960708,-0.16416330213665756
1667857326727949600,58.71594946289063,-1.510037933457371,-0.061954947277689666,-0.682802497100297,-0.0044491223622383745,0.7258712353066844,0.05525646572576052,-0.16616473346257618
1667857326737969700,58.7259697265625,-1.5105417545502302,-0.06238721140859036,-0.6829542706858489,-0.0029938252230627977,0.7255809957296575,0.05668832150101001,-0.16876498916082358
1667857326747990500,58.735990478515625,-1.5089903067925698,-0.06125224870731167,-0.6825122427499255,0.004393112229430923,0.7257789686021574,0.06058232003684475,-0.17246118232407348
1667857326758010600,58.7460107421875,-1.5018752650987797,-0.060581264577915635,-0.6800390866146678,0.015109293873621739,0.7276055197547437,0.06683552219569375,-0.1800309872354042
1667857326768030700,58.75603076171875,-1.48916109566645,-0.06691733947702959,-0.6749304373660108,0.015014199720168656,0.7313222150156611,0.07182540354296235,-0.19608471299145488
1667857326778051600,58.766051513671876,-1.4748720897392413,-0.08198580493380048,-0.6682463781560717,-0.0012067297221804284,0.735729943058092,0.07366563272789209,-0.22088418107508903
1667857326788071700,58.77607177734375,-1.461206952694173,-0.09999682575396818,-0.6610252229247326,-0.026690600933624648,0.7401953509245843,0.0718142716004902,-0.24543309210988176
1667857326798092500,58.78609252929687,-1.449431932165279,-0.11419620513266482,-0.6545717232966132,-0.05198810021171949,0.7443435886931711,0.06669250044294633,-0.26023999803194886
1667857326808112600,58.79611254882813,-1.4439202744939001,-0.12001321496907338,-0.6515096361433353,-0.06887765376265646,0.7466656498858211,0.060187461450859694,-0.260584033896504
1667857326818133500,58.80613354492188,-1.4474837942941898,-0.11619304935986137,-0.6533342959113451,-0.07439668962222162,0.746189896569809,0.053424450442392836,-0.2456761322173715
1667857326828153600,58.816153564453124,-1.4568136607359217,-0.10539201968020932,-0.658324372366732,-0.07149909377568248,0.7438735584678478,0.04640751455639257,-0.21966129499005146
1667857326838174500,58.826174560546875,-1.4677303249647848,-0.09247272422482257,-0.664032650156125,-0.0654628877668019,0.7409093013053142,0.039532054070472875,-0.19068238127041692
1667857326848194600,58.83619458007813,-1.4785687541202173,-0.08048389803922391,-0.6693960787424336,-0.059628307967262914,0.7377875422014729,0.03317824121898883,-0.16391179015755003
1667857326858215700,58.84621557617187,-1.4890440418096424,-0.0702418455188328,-0.6742619650351982,-0.05680543599030218,0.7346770731412341,0.026198863134088847,-0.13898698628611597
1667857326868235500,58.856235595703126,-1.4985593413541733,-0.06190728147524669,-0.6784669913842329,-0.05872623945403801,0.731807124755039,0.017557326938891792,-0.11468374126798042
1667857326878256600,58.866256591796876,-1.5063806908631117,-0.055383220301125094,-0.6818193605054381,-0.06603495485859416,0.7293900351081564,0.006720175352370702,-0.09007759444021396
1667857326888276500,58.8762763671875,-1.5127478618158634,-0.05078072657218826,-0.6844517208168144,-0.07949979613925506,0.7272567422566045,-0.00669349623303046,-0.06474372362484847
1667857326898297600,58.886297607421874,-1.5179310269611794,-0.04784826688669712,-0.6865202444039911,-0.09830100829733711,0.7251913685943872,-0.022319238845949985,-0.03876278814816501
1667857326908317400,58.8963173828125,-1.5223604942372913,-0.04552339820617014,-0.6882738345467152,-0.11964565664521976,0.7229590818192103,-0.039204769266935724,-0.011856152349773708
1667857326918338600,58.90633862304688,-1.5268738360847984,-0.04344969418604888,-0.6900438571715549,-0.14180767810329728,0.7202515366368174,-0.05647460062332343,0.015351087406788911
1667857326928358700,58.916358642578125,-1.5321352138103272,-0.04125113986574006,-0.6920908600558053,-0.16287052736625685,0.7169067286334833,-0.07316737314793662,0.042142974378312346
1667857326938379800,58.9263798828125,-1.5392291722827174,-0.03908888662780181,-0.6947854388007295,-0.18183711910401157,0.7126830766289698,-0.08847608291593054,0.06727855571873706
1667857326948399600,58.93639965820312,-1.548610489839052,-0.03789566027606567,-0.6982230289403664,-0.19900845047434967,0.7075977562790764,-0.1017549019396217,0.08858126208689306
1667857326958420700,58.94642065429687,-1.5594084625107418,-0.038370870169666935,-0.7020432866533476,-0.2146407690234172,0.7021465555613281,-0.11248659175619372,0.10424567101355113
1667857326968440800,58.95644091796875,-1.570554255696886,-0.04055706087139436,-0.7058575452615492,-0.22876708365108633,0.6968360196372655,-0.12058157884871691,0.11395003216915224
1667857326978460700,58.96646069335937,-1.5814841702659064,-0.0439587113656289,-0.7094884261906288,-0.24123573017804054,0.6919028227085104,-0.12635030733403096,0.11873665115441681
1667857326988481800,58.976481689453124,-1.5916915990871203,-0.047840980145681,-0.7127989151388113,-0.252100752030061,0.6874581384600543,-0.13049990746347245,0.12055484387575165
1667857326998501600,58.98650170898438,-1.6007292819242214,-0.05153837970257271,-0.7156801398139228,-0.26152063801104075,0.6835578016493059,-0.1337704261836215,0.12131208336816958
1667857327008522800,58.99652270507813,-1.608329789072061,-0.054747139136670744,-0.7180703593522187,-0.26994856667293865,0.6801989304764418,-0.13677386055388965,0.12225291939626158
1667857327018542800,59.00654296875,-1.6143266508706302,-0.05722291399122184,-0.7199422729926875,-0.2773200685096481,0.6774138208929594,-0.1397107824001794,0.12395741042352078
1667857327028563700,59.016563720703125,-1.6184855199450738,-0.05885431505398818,-0.7212354790792481,-0.2836730553339025,0.6752685412427408,-0.14271657480176247,0.12671843882439002
1667857327038583800,59.02658374023437,-1.6209082305198603,-0.059376622417503175,-0.7220142660223904,-0.28891717280618745,0.6736855261210783,-0.14600570776970018,0.13121023029547624
1667857327048604700,59.03660473632812,-1.621758448310583,-0.058283458449244804,-0.7223784131901942,-0.2922746066313957,0.67261157138153,-0.14955317952663738,0.1381022881587805
1667857327058624800,59.046624755859376,-1.620766868592792,-0.05518339518672865,-0.7222586136423016,-0.2930965450622012,0.6721630163763839,-0.1532784652135119,0.14776606271249557
1667857327068645600,59.05664575195313,-1.617692412581995,-0.04993746748599465,-0.7215567397184764,-0.2914499285749344,0.6723900475941863,-0.1573334895147856,0.16058445288642662
1667857327078665700,59.066665771484374,-1.6125801623320564,-0.0426951790086098,-0.7202353011250094,-0.2876257467667079,0.6732620501838139,-0.1617301068620491,0.1763906481410318
1667857327088686600,59.0766865234375,-1.605881814003984,-0.03391940930913406,-0.718371320876352,-0.28235517975702806,0.6745917632114556,-0.16648776769461576,0.19466366863876897
1667857327098706700,59.08670678710938,-1.5984422802344682,-0.02414637952554924,-0.7161854798449546,-0.2760274221540917,0.676116795758936,-0.17135172091785195,0.21442709988161335
1667857327108728600,59.096728515625,-1.5913678542680805,-0.014130344401408763,-0.7140061667731589,-0.2689616473064554,0.6775469086355035,-0.1758574600639825,0.23411136106628763
1667857327118748700,59.10674877929687,-1.585530187892721,-0.004763227664810963,-0.7121178899226959,-0.26141593895191184,0.6787365798797496,-0.17939378892734897,0.2516817727941851
1667857327128769500,59.11676953125,-1.5815958855510337,0.003353074966866135,-0.710773929359926,-0.2530056252777431,0.6796704892494435,-0.18121049305923226,0.2652570749433963
1667857327138789600,59.12678955078125,-1.580073611177143,0.009879217830150687,-0.7101891165233041,-0.24317497131674398,0.6803561972277347,-0.18069114334026828,0.27348914333220226
1667857327148810800,59.13681079101563,-1.581509502221002,0.014561809965286,-0.7105930119314147,-0.2316302974163156,0.6806990729380432,-0.17746610296980878,0.27550898976729943
1667857327158830600,59.14683056640625,-1.5862136824378161,0.0173580192054808,-0.7121277259338189,-0.218089724135293,0.6806057564322908,-0.17131432735805302,0.27092550831751155
1667857327168852000,59.15685205078125,-1.5940499373919275,0.018476443806538838,-0.7147683789645415,-0.20233548608292012,0.6800384753033109,-0.16221120247384269,0.2599334745909019
1667857327178871600,59.16687158203125,-1.604089680543014,0.01845202896678439,-0.7182006141284237,-0.1842313586732466,0.6791359962213592,-0.15040519065017713,0.2435043567917939
1667857327188891600,59.1768916015625,-1.6151328038580735,0.017595669634268805,-0.7220116906572169,-0.16500956977180573,0.6779792934942215,-0.1368699873754598,0.22335493500714906
1667857327198912500,59.18691259765625,-1.6259840398861636,0.016046390485345664,-0.7257855049024695,-0.14649075779758292,0.6766658085518523,-0.1228877270844679,0.20145625825868527
1667857327208932600,59.1969326171875,-1.6358870630654792,0.013878482847990276,-0.7292504965528913,-0.13033268898550865,0.6752578340161225,-0.10967206940090825,0.17966495418536066
1667857327218953700,59.20695361328125,-1.6447141788098052,0.011949733627660622,-0.7323334554003569,-0.11577354024454349,0.673807392166732,-0.09761434318139942,0.159754802517439
1667857327228973600,59.2169736328125,-1.6526129674540304,0.01147654651391124,-0.735059431397571,-0.100805471205349,0.6723489266873249,-0.0866185476125677,0.1432615929224097
1667857327238995000,59.22699487304688,-1.6599512445398343,0.013467972857908907,-0.73753230691142,-0.08358796207046625,0.6708295090475884,-0.0765009971360519,0.1312901934570003
1667857327249014800,59.237014892578124,-1.6666704384996847,0.017909535802037274,-0.7397139310047809,-0.06405820782488168,0.6693132073434268,-0.06724841694233497,0.12377919348073745
1667857327259036000,59.247035888671874,-1.6728899467392215,0.023774237223837372,-0.7416394390975277,-0.04388905908820219,0.6677741153192471,-0.059021057986233284,0.11958112002162037
1667857327269055700,59.2570556640625,-1.6784135979990331,0.02918719282090181,-0.743294309948361,-0.026475336411178215,0.6662786750145183,-0.052291133103138814,0.1168950476840418
1667857327279076900,59.26707690429687,-1.68219908898523,0.03264909075367533,-0.7444182480839862,-0.01445092423333874,0.6652334989482543,-0.04732589431594853,0.11414677395942148
1667857327289097000,59.277096923828125,-1.6829460042524467,0.033773183063750066,-0.7446285749117733,-0.008665661165180067,0.6651516500102085,-0.04428244063509522,0.11110496289971337
1667857327299117800,59.287117919921876,-1.680472578090946,0.03306383300340004,-0.7438476999190947,-0.008961964131922146,0.6661048622062773,-0.043609824383056155,0.10914265265694012
1667857327309138000,59.29713793945312,-1.675857057950712,0.031680718040798646,-0.7423685277030642,-0.01407171910572444,0.6676803592706039,-0.0456978843902899,0.11037852351013704
1667857327319158800,59.30715869140625,-1.6703773166735179,0.030540762947339206,-0.7405679662819995,-0.02265972330612599,0.6693773055155353,-0.05059948496092162,0.11609189499128592
1667857327329179000,59.31717895507813,-1.6647707083028278,0.030116006302554208,-0.7386726307841002,-0.03350526710388217,0.6708952985836626,-0.057925448115667265,0.1263209425801895
1667857327339199700,59.32719970703125,-1.6592533887700178,0.030583169825519608,-0.7367525363475004,-0.045055325007882514,0.6721693682293459,-0.06669807939562226,0.1398495127763134
1667857327349219800,59.3372197265625,-1.6537343385763337,0.031657179561221174,-0.7347961559539784,-0.05619525912529328,0.6732998427585497,-0.07576053878076223,0.1545815510298436
1667857327359240700,59.34724072265625,-1.6482848476477021,0.03307143955490331,-0.7328452415973166,-0.06599113353130127,0.6743624990058832,-0.08413822971348968,0.1687242782466062
1667857327369260800,59.3572607421875,-1.6429496630961218,0.03472938632791625,-0.7309232995281663,-0.07371511105978563,0.6754451773333663,-0.09120736422903,0.18123732271589857
1667857327379281700,59.36728173828125,-1.6380874622217456,0.0364797450625756,-0.7291597994621765,-0.07924037677053579,0.6764862017881297,-0.09675561293423887,0.19162733596139575
1667857327389301800,59.3773017578125,-1.6340320657512264,0.03822013839995582,-0.7276732634175198,-0.08253207677364365,0.6774152650873673,-0.10069479657397543,0.19965136461149235
1667857327399321900,59.38732177734375,-1.631154719811656,0.040030454875118214,-0.7265841798435065,-0.08334266905430027,0.6781359023858416,-0.1029791281723902,0.20537897820070738
1667857327409342700,59.3973427734375,-1.629608896172624,0.04197194604388685,-0.7259394839877658,-0.08163127748015188,0.6786032448778739,-0.10367205152797103,0.2090021506759234
1667857327419362800,59.40736279296875,-1.6293023334238563,0.04395524359839331,-0.7257117391811301,-0.07783647464014147,0.678823846652986,-0.10299838194333179,0.21072611205393557
1667857327429383700,59.4173837890625,-1.6297105698999304,0.045809097735187786,-0.7257337533898738,-0.07280698917199423,0.6789253934301079,-0.10135264599169135,0.21087131313237933
1667857327439403800,59.42740380859375,-1.6302699797414437,0.04734530276173263,-0.7258272049317949,-0.06762645335935343,0.6790271014183427,-0.09927446171650754,0.20994867029968214
